label,n_days,mean_fwd_5d,mean_fwd_20d,std_fwd_20d,hit_rate_sign_match,conditional_sharpe,size_mult
BEAR_TREND,1151,0.002894,0.012612,0.042594,0.3162,1.0511,0.5
BULL_TREND,151,0.002728,0.002093,0.03388,0.596,0.2193,1.0
CRISIS,9,0.022026,0.06931,0.047188,,5.2137,0.0
VOLATILE_TRANSITION,51,0.005413,0.012443,0.036718,,1.2029,0.5
