seed,cum_strategy_ret,cum_spy_ret,strategy_sharpe,spy_sharpe,max_drawdown,avg_size_mult
42,1.216722,2.597139,0.8803,0.837,-0.14248,0.6856
7,1.231061,2.597139,0.8936,0.837,-0.15228,0.6923
99,1.251517,2.597139,0.9029,0.837,-0.15228,0.6937
123,1.244212,2.597139,0.8985,0.837,-0.15228,0.6956
2026,1.343395,2.597139,0.9486,0.837,-0.15228,0.6946
