label,n_days,mean_fwd_20d,neg_rate_fwd_20d,uncond_mean_20d,uncond_neg_rate,hit_rate_sign_match,conditional_sharpe,size_mult
BEAR_TREND,142,0.038094,0.2465,0.012342,0.3014,0.2465,2.8111,0.5
BULL_TREND,431,0.015457,0.2476,0.012342,0.3014,0.7262,1.4936,1.0
CRISIS,51,0.061493,0.1569,0.012342,0.3014,,2.34,0.0
RANGE_LOW_VOL,1070,0.006433,0.3035,0.012342,0.3014,,0.6053,0.75
VOLATILE_TRANSITION,676,0.010556,0.3544,0.012342,0.3014,,0.7234,0.5
